,BRANCH,LOCATION,geometry,LATITUDE,LONGITUDE
67,Uptown,"(41.95832305807637, -87.65424744448335)","MULTIPOLYGON (((-87.64640157236559 41.976330987335324, -87.646382 41.976323, -87.64589521332043 41.97371986267608, -87.64589521332043 41.97371986267611, -87.64583363649733 41.97339057485206, -87.64577396151664 41.973071457308244, -87.646195 41.973551, -87.64640157236559 41.976330987335324)), ((-87.6447191950022 41.97133411019546, -87.64463615734684 41.97089266736589, -87.645256 41.971551, -87.64528909973149 41.97209361854892, -87.64517219080984 41.972015866396944, -87.644801 41.971769, -87.6447191950022 41.97133411019546)), ((-87.64266116721907 41.96879503751336, -87.64292456514687 41.96907479149727, -87.6421603439841 41.96893506111899, -87.641717 41.968854, -87.6415783079606 41.96815213422486, -87.64145146129954 41.96751021324313, -87.64169169143582 41.967765360799696, -87.641946 41.968624, -87.64266116721907 41.96879503751336)), ((-87.632247 41.965286, -87.630637 41.964323, -87.631247 41.96236, -87.632247 41.962064, -87.63279 41.960866, -87.634247 41.960625, -87.635247 41.959654, -87.638247 41.959954, -87.639247 41.958844, -87.640247 41.959609, -87.641247 41.956309, -87.641563 41.958007, -87.642901 41.958323, -87.643137 41.960434, -87.64353916452254 41.96043661570421, -87.643082 41.960488, -87.642247 41.958486, -87.640929 41.959005, -87.640584 41.960323, -87.641485 41.961323, -87.640727 41.961803, -87.636968 41.961602, -87.636768 41.960843, -87.637815 41.960323, -87.635247 41.960305, -87.633095 41.961323, -87.634544 41.963027, -87.634587 41.963662, -87.632522 41.964323, -87.638247 41.965875, -87.639247 41.966928, -87.64064421091058 41.967023349361874, -87.64098205179175 41.96716848329296, -87.6398276243497 41.967124248222746, -87.639247 41.967102, -87.63826971122782 41.96611005189623, -87.638247 41.966087, -87.63813970692998 41.966083995794044, -87.635247 41.966003, -87.634247 41.965041, -87.632247 41.965286)), ((-87.644448 41.957323, -87.643613 41.956958, -87.643346 41.955224, -87.6433237248455 41.95521741279478, -87.642575 41.954996, -87.64235352723074 41.9532222225957, -87.642492 41.953323, -87.642734 41.954837, -87.643504 41.955323, -87.643773 41.956798, -87.644583 41.957323, -87.64455 41.960323, -87.64436956372808 41.96034328064364, -87.644448 41.957323)), ((-87.641772 41.952799, -87.64234615604379 41.95321685800964, -87.639782 41.952789, -87.63968631068671 41.95234380141535, -87.641772 41.952799)), ((-87.636982 41.946588, -87.63844024275647 41.946901429226344, -87.63863779857232 41.94766756031702, -87.63865855858212 41.94937950161388, -87.638546 41.950132, -87.63866828740449 41.95018177352612, -87.63867 41.950323, -87.63968350693864 41.9508857262391, -87.63968391501835 41.95088731310354, -87.63961202230048 41.95199817155057, -87.639428 41.951142, -87.63885209214905 41.950646549863514, -87.63885209214925 41.95064654986369, -87.638476 41.950323, -87.638113 41.948323, -87.635916 41.946655, -87.63548184163344 41.94576804986058, -87.63494877327105 41.944679034665306, -87.63494877327105 41.94467903466531, -87.634285 41.943323, -87.634791 41.942867, -87.636247 41.942795, -87.638068 41.945502, -87.639496 41.945572, -87.63944955439452 41.944532053864876, -87.63961557490948 41.94465103365007, -87.63971900351746 41.94568596081625, -87.6376862403626 41.94551521212622, -87.63750452455231 41.94531150523063, -87.637029 41.944647, -87.63629780695723 41.94499916348137, -87.636247 41.944779, -87.63620566539146 41.945043541494684, -87.636022 41.945132, -87.636772 41.946388, -87.63686616554256 41.94640930416015, -87.636982 41.946588)), ((-87.63824757222619 41.942439002591605, -87.638389 41.943772, -87.63871434131 41.94400515816836, -87.638247 41.943918, -87.637653 41.943323, -87.63824757222619 41.942439002591605)))",41.95832305807637,-87.65424744448335
68,Vodak-East Side,"(41.70283443594318, -87.61428978448026)","MULTIPOLYGON (((-87.608629 41.724495, -87.60629 41.722747, -87.60429 41.72367, -87.603657 41.722467, -87.599264 41.721834, -87.600652 41.721196, -87.60112 41.719664, -87.60229 41.719288, -87.60249 41.718634, -87.601036 41.718581, -87.600721 41.719266, -87.59829 41.720369, -87.59729 41.719883, -87.59584 41.718834, -87.595776 41.718348, -87.591921 41.715834, -87.592669 41.715213, -87.592757 41.714368, -87.59029 41.71538, -87.589577 41.714834, -87.588791 41.713834, -87.59129 41.713435, -87.591707 41.712834, -87.58808 41.708834, -87.58737772108046 41.70849086118614, -87.58737772108046 41.70849086118615, -87.58729 41.708448, -87.58457096474791 41.7081501962817, -87.590529 41.707401, -87.5896806627853 41.70725868094937, -87.593443 41.706988, -87.59329 41.706551, -87.59315087005766 41.706526284873064, -87.591832 41.706292, -87.591686 41.703834, -87.593699 41.701243, -87.594089 41.699634, -87.59513951584383 41.69865783373713, -87.595141 41.698662, -87.59529020286746 41.698519098309454, -87.595807 41.701317, -87.59729 41.703052, -87.59827317632373 41.703200473048476, -87.599707 41.703417, -87.59975003925983 41.70390489304947, -87.59982688288557 41.70477599239075, -87.599832 41.704834, -87.60039 41.704935, -87.60037614823344 41.70460158797858, -87.60035151002394 41.70400854627611, -87.60029269097026 41.70259277165423, -87.600454 41.701678, -87.60227904310773 41.70110990387474, -87.600848 41.702392, -87.600433 41.704978, -87.598609 41.705153, -87.598379 41.705924, -87.597501 41.706046, -87.597579 41.706834, -87.597035 41.707089, -87.59653 41.706834, -87.596732 41.705834, -87.59429 41.70378, -87.593698 41.705243, -87.59262 41.705504, -87.59229 41.705215, -87.592146 41.705691, -87.593641 41.706483, -87.593574 41.707119, -87.58882 41.707834, -87.593586 41.708538, -87.593704 41.709248, -87.592686 41.709834, -87.59329 41.711012, -87.59529 41.709076, -87.597054 41.71207, -87.600565 41.712559, -87.600655 41.714199, -87.597957 41.714834, -87.599391 41.715733, -87.601272 41.717834, -87.602792 41.718332, -87.60329 41.719931, -87.60429 41.720467, -87.60529 41.720381, -87.605915 41.71846, -87.607427 41.717972, -87.60829 41.717194, -87.608908 41.718216, -87.61053 41.718594, -87.611621 41.720166, -87.61120204671664 41.72054969951346, -87.611048 41.720426, -87.609048 41.72018, -87.607048 41.721369, -87.603811 41.721695, -87.604703 41.72204, -87.605048 41.722744, -87.606048 41.722294, -87.607048 41.723274, -87.608048 41.722959, -87.611219 41.725695, -87.612855 41.725888, -87.61365648755084 41.72663978289652, -87.61322979629536 41.72761306565027, -87.612537 41.726587, -87.60929 41.726815, -87.608053 41.725834, -87.608755 41.7253, -87.608629 41.724495)), ((-87.615121 41.728018, -87.61511346209164 41.727962618543906, -87.616418 41.728065, -87.61678273521015 41.72790752702038, -87.61659763321167 41.72853014283345, -87.615951 41.728492, -87.615121 41.728018)), ((-87.642168 41.701502, -87.6422728666853 41.70127286629262, -87.64244565214989 41.701513556444795, -87.64232161444414 41.70257047152451, -87.641972 41.702834, -87.64120523562084 41.70385992538, -87.640429 41.703695, -87.640227 41.701516, -87.63912631996966 41.700600702976146, -87.640168 41.700865, -87.641168 41.701972, -87.642168 41.701502)), ((-87.599345 41.698569, -87.59886140301947 41.699189829290226, -87.598663 41.697834, -87.59925791472989 41.69740038868084, -87.599345 41.698569)), ((-87.596314 41.692365, -87.59548938379884 41.69364068831122, -87.59600293338562 41.69184819411654, -87.596141 41.691893, -87.596314 41.692365)), ((-87.59702496544338 41.69089306346938, -87.59638308518865 41.691013705010384, -87.59641 41.690955, -87.59702496544338 41.69089306346938)), ((-87.599198 41.689421, -87.59900344097638 41.68941156795608, -87.59929109450879 41.68920222010749, -87.599198 41.689421)), ((-87.600717 41.687365, -87.60003991866854 41.68784453807965, -87.60029 41.687284, -87.60070165472393 41.68715187116564, -87.600717 41.687365)), ((-87.606141 41.683817, -87.6051235202513 41.68401541857213, -87.604279 41.683834, -87.60627787417927 41.68329849706065, -87.606141 41.683817)))",41.70283443594318,-87.61428978448026
69,Walker,"(41.69198346617567, -87.6739093032301)","MULTIPOLYGON (((-87.652913 41.70583, -87.65251651259713 41.70349209152106, -87.65258071238169 41.70342339775159, -87.65329096004807 41.70388114350212, -87.652913 41.70583)), ((-87.64244565214989 41.701513556444795, -87.6422728666853 41.70127286629262, -87.64254322702753 41.700682128944834, -87.64244565214989 41.701513556444795)), ((-87.64859390656072 41.70084662047527, -87.648463 41.70111, -87.646775 41.700968, -87.64691112007738 41.70050030537516, -87.6478772246951 41.700298683541895, -87.6482937134773 41.70041764455905, -87.64859390656072 41.70084662047527)), ((-87.650048 41.701564, -87.64971471975228 41.70134771566467, -87.65001083050846 41.70117478698305, -87.65026257430729 41.70150306089673, -87.650048 41.701564)), ((-87.66715409215888 41.67560593349263, -87.667528 41.674602, -87.66767861010871 41.6745484824011, -87.66742506628812 41.67536010330281, -87.667168 41.675611, -87.66715409215888 41.67560593349263)), ((-87.6681240603134 41.67439019670838, -87.66858757950115 41.67422549040688, -87.6684680211189 41.674342179387956, -87.6681240603134 41.67439019670838)), ((-87.66955152915074 41.67257384049802, -87.66949522778506 41.67363387522726, -87.6693230018576 41.67368990606233, -87.669521 41.672595, -87.66955152915074 41.67257384049802)), ((-87.670664 41.669738, -87.67111098739386 41.66967443640145, -87.670665 41.670906, -87.67051232853883 41.671047624732076, -87.670664 41.669738)), ((-87.681909 41.669277, -87.682909 41.66902, -87.685951 41.670942, -87.686909 41.672191, -87.687909 41.67245, -87.68807 41.673983, -87.686692 41.6762, -87.68770347207064 41.67623579929239, -87.690252 41.676326, -87.690909 41.674726, -87.691909 41.675091, -87.69274639654785 41.67637054192512, -87.692024 41.676015, -87.690394 41.677016, -87.69375727369255 41.67743062260961, -87.691893 41.677983, -87.694813 41.679983, -87.693458 41.680532, -87.693562 41.681331, -87.694333 41.681408, -87.694909 41.680043, -87.69518284176274 41.680979035352685, -87.695045 41.683036, -87.694069 41.682971, -87.693025 41.681427, -87.691025 41.680046, -87.689025 41.680396, -87.688025 41.680195, -87.68662317576444 41.68135641137916, -87.686349 41.677983, -87.687417 41.676983, -87.68561 41.676283, -87.68486 41.674983, -87.681909 41.673005, -87.680909 41.671309, -87.679909 41.671992, -87.678909 41.671212, -87.677909 41.671335, -87.676909 41.670599, -87.675909 41.671182, -87.674909 41.67031, -87.67423104448295 41.67094049863085, -87.674168 41.67089, -87.673014 41.671752, -87.67255363916347 41.67436583506689, -87.67217231229681 41.675245279757625, -87.670006 41.676069, -87.669872 41.67461, -87.670623 41.674361, -87.670903 41.672641, -87.671732 41.671906, -87.67120210878728 41.66966147853339, -87.674166 41.66924, -87.675388 41.667983, -87.675909 41.665511, -87.676909 41.665452, -87.677909 41.666757, -87.679909 41.666173, -87.680476 41.667417, -87.681507 41.667983, -87.681909 41.669277)), ((-87.687688 41.706016, -87.688539 41.707016, -87.69026707421804 41.70808604522761, -87.687909 41.709248, -87.68675341154298 41.70830049177961, -87.686665 41.708228, -87.686478 41.706983, -87.684763 41.706837, -87.684499 41.708573, -87.68368843430507 41.708913504031685, -87.68334845447275 41.70750294940825, -87.684255 41.706329, -87.686744 41.705819, -87.687986 41.704983, -87.68829071159114 41.70362863034984, -87.689025 41.703144, -87.68956 41.703481, -87.69028 41.705016, -87.687688 41.706016)), ((-87.68390328764634 41.70951402342326, -87.683831 41.709505, -87.68379760672447 41.70936645343132, -87.68390328764634 41.70951402342326)), ((-87.68486508430429 41.70919442075545, -87.684552 41.709595, -87.68392453852516 41.70951667609884, -87.68486508430429 41.70919442075545)), ((-87.686133 41.70876, -87.6860505006732 41.7096987981429, -87.6853488101957 41.7090286837369, -87.686133 41.70876)))",41.69198346617567,-87.6739093032301
70,Water Works,"(41.897484072390675, -87.62337776811282)","MULTIPOLYGON (((-87.628648 41.917931, -87.62982061269629 41.91869441972415, -87.629378 41.921059, -87.62901 41.919484, -87.628037 41.918825, -87.62784210152286 41.91804540609142, -87.62784210152286 41.91804540609145, -87.627637 41.917225, -87.62750207253242 41.91709767777356, -87.628369 41.91717, -87.628648 41.917931)), ((-87.62317518999535 41.91184463678126, -87.622348 41.912671, -87.622348 41.913191, -87.62248622873369 41.9133503573453, -87.622339 41.913484, -87.6226589016264 41.91354942372644, -87.6232381158213 41.91421717227622, -87.622378 41.914155, -87.621707 41.913484, -87.621943 41.912049, -87.62317518999535 41.91184463678126)), ((-87.62455758408144 41.9102942267465, -87.62452719869341 41.90860614963382, -87.62452593486437 41.90853593690903, -87.62460894525444 41.90872476528588, -87.624667 41.910484, -87.62466080595664 41.910497095977384, -87.62443781391751 41.9106221808381, -87.624561 41.910484, -87.62455758408144 41.910294226746494, -87.62455758408144 41.9102942267465)), ((-87.622976 41.904931, -87.62364640521683 41.90555930854436, -87.62378 41.907081, -87.62419055645465 41.90729096732389, -87.62426 41.907931, -87.62449899958769 41.908474665728754, -87.623681 41.908181, -87.62353073515047 41.905768712504695, -87.623513 41.905484, -87.622633 41.905229, -87.62249388643356 41.90380425824927, -87.622455 41.903406, -87.62187340855394 41.903301752476644, -87.621607 41.903254, -87.62144657518236 41.90262210836018, -87.62148668814086 41.902626322993605, -87.621676 41.903186, -87.622479 41.903383, -87.622701 41.904161, -87.62291305689824 41.90424148693082, -87.622976 41.904931)), ((-87.604253 41.892484, -87.609378 41.89308, -87.610378 41.893826, -87.612449 41.892413, -87.61376487914363 41.89466480041434, -87.613487 41.894375, -87.612378 41.893952, -87.611347 41.894454, -87.610378 41.89435, -87.609378 41.893261, -87.601378 41.893023, -87.60005 41.892484, -87.601378 41.890979, -87.602378 41.891899, -87.603378 41.891858, -87.604378 41.890829, -87.605378 41.890816, -87.606378 41.891766, -87.60853 41.891636, -87.608557 41.890305, -87.607378 41.890151, -87.60671 41.889484, -87.606734 41.888484, -87.607378 41.88784, -87.608378 41.888791, -87.611378 41.888702, -87.612378 41.889707, -87.612856 41.889484, -87.612968 41.887484, -87.613828 41.885484, -87.613138 41.884244, -87.61448226975482 41.88412026846251, -87.61405 41.884863, -87.61653 41.88613, -87.617797 41.88616, -87.618371 41.885437, -87.619182 41.885477, -87.61931161239708 41.88610877902096, -87.618378 41.887049, -87.617378 41.886489, -87.616378 41.887068, -87.616524 41.88863, -87.615202 41.88866, -87.615099 41.887484, -87.614378 41.886933, -87.613792 41.887484, -87.613378 41.889903, -87.612378 41.889888, -87.611378 41.888869, -87.608113 41.889219, -87.607371 41.889484, -87.608764 41.890098, -87.608658 41.891764, -87.606378 41.892133, -87.60522 41.891484, -87.604253 41.892484)), ((-87.618663 41.902199, -87.61858170753786 41.901871787627265, -87.618777 41.902084, -87.62028226067845 41.90221189796614, -87.6203662873332 41.902294986358, -87.61905018418386 41.9022208192192, -87.618663 41.902199)), ((-87.61803411260436 41.90127674970893, -87.617684 41.901178, -87.617468 41.900394, -87.616716 41.900146, -87.61646231713554 41.89844827621483, -87.617479 41.899383, -87.617819 41.901043, -87.61803411260436 41.90127674970893)), ((-87.614662 41.8962, -87.615469 41.896393, -87.615916 41.897946, -87.61607484146343 41.89809203658538, -87.614811 41.897051, -87.61461785271646 41.896124452886255, -87.614662 41.8962)), ((-87.619797 41.881677, -87.61995897231985 41.88301650114818, -87.61995635512974 41.883025573273514, -87.61957738711206 41.88308517822825, -87.619621 41.882241, -87.61960480062471 41.8822213996509, -87.61943779051222 41.88201932664186, -87.619797 41.881677)), ((-87.619677 41.879783, -87.619782 41.87908, -87.61891707374342 41.87870040055307, -87.619797 41.878707, -87.619961 41.879863, -87.61823615967246 41.88012685041673, -87.619677 41.879783)))",41.897484072390675,-87.62337776811282
71,West Belmont,"(41.9366521886413, -87.78602401236114)","MULTIPOLYGON (((-87.7920311486949 41.96137611297162, -87.792024 41.961423, -87.79111902847721 41.96156878469695, -87.791285 41.961398, -87.7920311486949 41.96137611297162)), ((-87.7890500273832 41.96265263655899, -87.789045 41.962673, -87.78885071800093 41.96270225395618, -87.788851 41.962689, -87.7890500273832 41.96265263655899)))",41.9366521886413,-87.78602401236114
72,West Chicago Avenue,"(41.8950961032908, -87.74806072822989)","MULTIPOLYGON (((-87.745476 41.8717, -87.742653 41.871345, -87.744858 41.869345, -87.74454788804515 41.86802661828614, -87.745061 41.867617, -87.745263 41.868894, -87.746839 41.869096, -87.748196 41.870096, -87.74764907353557 41.870941326838384, -87.747549 41.871096, -87.74840286606955 41.87149646817999, -87.749259 41.871898, -87.7499676317014 41.875582531414956, -87.749476 41.875335, -87.74816645334194 41.87534058442072, -87.74656854531749 41.87396798142771, -87.746814 41.873345, -87.745476 41.8717)), ((-87.752061 41.877288, -87.75230873485921 41.877207989446376, -87.7535 41.877494, -87.7535 41.878853, -87.75167113124213 41.87945831580084, -87.751356 41.879345, -87.750005 41.877817, -87.75005 41.876919, -87.75089851381674 41.87657888342821, -87.752061 41.877288)), ((-87.75275165812931 41.87706493918626, -87.75358869976448 41.87679460111255, -87.753563 41.876916, -87.75275165812931 41.87706493918626)))",41.8950961032908,-87.74806072822989
73,West Englewood,"(41.77928203936906, -87.66843344429459)","MULTIPOLYGON (((-87.67386566724383 41.758036384540766, -87.67396212486489 41.758354601644314, -87.67405036230524 41.75864570008096, -87.673741 41.758344, -87.67386566724383 41.758036384540766)), ((-87.682478 41.768282, -87.679433 41.766043, -87.679143 41.767282, -87.678144 41.767572, -87.67747 41.764282, -87.675954 41.763761, -87.67593128258098 41.76373895469396, -87.678064 41.762197, -87.67815848324054 41.76093599640446, -87.680123 41.761592, -87.684012 41.764282, -87.684125 41.765282, -87.685909 41.767282, -87.68657717409721 41.76749047865748, -87.689114 41.768282, -87.688433 41.769454, -87.689433 41.770115, -87.69018937588613 41.76960974090806, -87.68710530810655 41.772385042879655, -87.684433 41.769831, -87.683136 41.769282, -87.682478 41.768282)))",41.77928203936906,-87.66843344429459
74,West Lawn,"(41.77875389246921, -87.72374295317714)","MULTIPOLYGON (((-87.69808955695436 41.770545257401764, -87.69767970558223 41.771046095778516, -87.697743 41.770591, -87.69808955695436 41.770545257401764)), ((-87.70123726690854 41.77012978620725, -87.702016 41.770027, -87.70244401352808 41.76782275976738, -87.702582 41.767977, -87.702488 41.770097, -87.70123726690854 41.77012978620725)), ((-87.71025 41.763977, -87.70898219091823 41.76328235035628, -87.709743 41.762364, -87.711743 41.761176, -87.712743 41.760888, -87.713743 41.761323, -87.714611 41.760622, -87.717743 41.760223, -87.71847478276464 41.75983431810123, -87.717425 41.761302, -87.712891 41.764285, -87.71412038965313 41.764828218683945, -87.713991 41.765002, -87.712743 41.765314, -87.71266230149787 41.766142665215895, -87.712368 41.764607, -87.711368 41.764572, -87.71080796286799 41.765153878580165, -87.7091457546139 41.76493558971905, -87.70874923834268 41.76488351737189, -87.70874923834266 41.76488351737189, -87.708878 41.764486, -87.71025 41.763977)), ((-87.727743 41.765063, -87.72658 41.765917, -87.72654595817947 41.76567109542062, -87.726718 41.765595, -87.726986 41.764285, -87.72697534138973 41.764274341389736, -87.72703305845288 41.76422457970238, -87.72747770630679 41.76487782778404, -87.72747770630679 41.76487782778403, -87.727535 41.764962, -87.729322 41.765175, -87.729743 41.76598, -87.73152729467724 41.7661045496863, -87.729743 41.766167, -87.729167 41.76533, -87.727743 41.765063)), ((-87.72362864020286 41.76278423226836, -87.723447 41.762754, -87.72350912958397 41.76113604208387, -87.72384434965711 41.76112208273465, -87.723743 41.761221, -87.72362864020286 41.76278423226836)), ((-87.72632 41.763177, -87.72636236084236 41.763239233830134, -87.72530756753957 41.763063673608954, -87.72632 41.763177)), ((-87.745945 41.770552, -87.746743 41.770671, -87.747646 41.770657, -87.747743 41.770038, -87.74784 41.770657, -87.749274 41.770754, -87.748281 41.771292, -87.74838 41.772117, -87.750599 41.772754, -87.749361 41.773372, -87.749743 41.77419, -87.751135 41.774146, -87.751743 41.772806, -87.753119 41.774378, -87.754529 41.77454, -87.754743 41.774032, -87.755743 41.775442, -87.75771194758691 41.77634004829768, -87.756075 41.777653, -87.75636970012067 41.778641926579446, -87.75578650788543 41.77922453562245, -87.755743 41.779268, -87.743629 41.77964, -87.743462 41.783473, -87.742469 41.784754, -87.74180205693182 41.79083916650636, -87.741484 41.78964, -87.74111911509745 41.79060188718123, -87.740743 41.790134, -87.73989995319532 41.79008678937894, -87.739484 41.788215, -87.73926238121899 41.789181645973414, -87.738743 41.788213, -87.73830929354072 41.789820123379656, -87.73806097229995 41.78874290583718, -87.73825 41.787261, -87.739743 41.787437, -87.740743 41.785875, -87.741743 41.785693, -87.742257 41.783754, -87.743331 41.782754, -87.743569 41.77958, -87.752049 41.77906, -87.753448 41.778754, -87.753613 41.777754, -87.749398 41.777098, -87.749057 41.776068, -87.750088 41.775754, -87.748938 41.775559, -87.745743 41.773251, -87.743743 41.772648, -87.742733 41.770754, -87.740743 41.769015, -87.740124 41.770135, -87.737743 41.770125, -87.73611 41.768387, -87.734743 41.768163, -87.734128 41.767369, -87.732743 41.767102, -87.73176717313238 41.766121293998054, -87.732336 41.766161, -87.732743 41.766959, -87.733743 41.766983, -87.734743 41.767979, -87.73627 41.768227, -87.737743 41.769967, -87.739921 41.769932, -87.740307 41.768318, -87.741308 41.767754, -87.741743 41.765668, -87.742046 41.769451, -87.745743 41.769706, -87.745945 41.770552)), ((-87.71824460588742 41.758693295490126, -87.71824460588742 41.75869329549012, -87.718128 41.758369, -87.71733034001375 41.75814479987389, -87.718534 41.75816, -87.718676 41.759553, -87.71859463138064 41.75966675996423, -87.71824460588742 41.758693295490126)), ((-87.75809617318404 41.77809773330308, -87.758188 41.778037, -87.75839362347341 41.7780600859944, -87.75809617318404 41.77809773330308)))",41.77875389246921,-87.72374295317714
75,West Loop,"(41.8837105009142, -87.6545650515331)",POLYGON EMPTY,41.8837105009142,-87.6545650515331
76,West Pullman,"(41.67790647382097, -87.6431683153105)","MULTIPOLYGON (((-87.65249555517462 41.703368514995184, -87.65258071238169 41.70342339775159, -87.65251651259713 41.703492091521056, -87.65249555517462 41.703368514995184)), ((-87.649521 41.701222, -87.6495169533085 41.70121097212404, -87.649909 41.701042, -87.65001083050846 41.70117478698305, -87.64971471975228 41.70134771566467, -87.649521 41.701222)), ((-87.64859390656072 41.70084662047527, -87.6482937134773 41.70041764455905, -87.648435 41.700458, -87.64860554686878 41.70082320057342, -87.64859390656072 41.70084662047527)), ((-87.64254322702753 41.70068212894485, -87.64254322702753 41.700682128944834, -87.64242168717425 41.700947693524256, -87.642168 41.701502, -87.641168 41.701972, -87.640168 41.700865, -87.63912631996966 41.700600702976146, -87.63908946289305 41.70057005358523, -87.640105 41.699834, -87.63980743757341 41.69947505859277, -87.639947 41.699365, -87.639864 41.698087, -87.640497 41.698009, -87.641141 41.698631, -87.64301733008234 41.69664233584351, -87.64254322702755 41.700682128944834, -87.64254322702753 41.70068212894485)), ((-87.644165 41.69491, -87.647168 41.697613, -87.648168 41.696588, -87.64940237979033 41.69734220605189, -87.648999 41.697983, -87.64759050364081 41.69924792712994, -87.64752 41.699223, -87.646048 41.697894, -87.644975 41.698768, -87.644048 41.695834, -87.64324274461549 41.69627447469533, -87.64290300556155 41.695426187419606, -87.643168 41.695065, -87.644165 41.69491)), ((-87.64703944613389 41.70005939020662, -87.6478772246951 41.700298683541895, -87.64691112007738 41.70050030537516, -87.64703944613389 41.70005939020662)), ((-87.617168 41.667796, -87.61896798349129 41.66746316172424, -87.619607 41.667345, -87.619593 41.665906, -87.621381 41.664906, -87.619932 41.663906, -87.625168 41.663321, -87.627168 41.661316, -87.628168 41.662208, -87.629168 41.661439, -87.63048 41.661218, -87.630554 41.659906, -87.631463 41.658906, -87.629604 41.656906, -87.630168 41.655382, -87.63464 41.655906, -87.632168 41.656324, -87.631781 41.656906, -87.632168 41.657236, -87.639168 41.657264, -87.640168 41.65819, -87.640997 41.655736, -87.643997 41.655906, -87.641802 41.65654, -87.642168 41.658269, -87.645168 41.658313, -87.646168 41.657721, -87.648168 41.657712, -87.649168 41.659418, -87.650168 41.658205, -87.651502 41.659572, -87.654672 41.660403, -87.659168 41.663961, -87.660306 41.664044, -87.661168 41.662502, -87.662168 41.66438, -87.664774 41.665301, -87.665168 41.665815, -87.666168 41.664891, -87.667168 41.666695, -87.668168 41.666834, -87.669259 41.667816, -87.668173 41.669911, -87.663917 41.670906, -87.664013 41.672062, -87.665691 41.673384, -87.665949 41.674906, -87.6663308719673 41.675306041429245, -87.665919 41.675156, -87.66553 41.673545, -87.663743 41.671906, -87.663761 41.670499, -87.665168 41.669992, -87.665168 41.669663, -87.663687 41.669388, -87.663168 41.668316, -87.661168 41.667752, -87.660223 41.668906, -87.659168 41.669196, -87.65764 41.668435, -87.657168 41.667104, -87.652312 41.663763, -87.651168 41.665867, -87.650168 41.663271, -87.648651 41.662906, -87.644168 41.659831, -87.642969 41.660106, -87.641168 41.658549, -87.637168 41.658525, -87.636201 41.659939, -87.635168 41.659376, -87.634168 41.66043, -87.633168 41.658097, -87.631778 41.657906, -87.631934 41.661906, -87.631168 41.662428, -87.626979 41.662906, -87.627362 41.663712, -87.628582 41.663906, -87.627168 41.664169, -87.626571 41.665906, -87.622541 41.66928, -87.621168 41.6728, -87.619626 41.674364, -87.61902794945563 41.67473845068665, -87.618565 41.674365, -87.617267 41.674239, -87.616711 41.674934, -87.61513840494038 41.67510292770851, -87.615452 41.673906, -87.615168 41.672723, -87.616168 41.672558, -87.616706 41.671906, -87.617168 41.667796)), ((-87.66767861010871 41.6745484824011, -87.66771 41.674448, -87.6684680211189 41.674342179387956, -87.66742506628812 41.6753601033028, -87.66767861010871 41.6745484824011)), ((-87.671732 41.671906, -87.670903 41.672641, -87.670623 41.674361, -87.669872 41.67461, -87.670006 41.676069, -87.67217231229681 41.675245279757625, -87.672172 41.675246, -87.6701317712747 41.67627648229475, -87.669853 41.676222, -87.66960691233825 41.675167109567234, -87.669687 41.674983, -87.66955536227836 41.674946132763296, -87.669546 41.674906, -87.670168 41.673415, -87.66949522778506 41.67363387522726, -87.66951947517848 41.673177348484074, -87.669587 41.671906, -87.67051232853883 41.67104762473207, -87.67051232853883 41.671047624732076, -87.670665 41.670906, -87.67111098739386 41.66967443640145, -87.671168 41.669517, -87.67120210878728 41.66966147853339, -87.671732 41.671906)), ((-87.674168 41.67089, -87.67423104448295 41.67094049863085, -87.673909 41.67124, -87.67255363916347 41.67436583506689, -87.673014 41.671752, -87.674168 41.67089)))",41.67790647382097,-87.6431683153105
77,West Town,"(41.89594730478282, -87.66829305460979)","MULTIPOLYGON (((-87.65782764790686 41.91380661519272, -87.657707 41.912761, -87.65740093412549 41.912388661101446, -87.6573145220202 41.912101516876035, -87.657332 41.911931, -87.6580226033719 41.91179609953038, -87.657699 41.912355, -87.6583 41.913551, -87.6591779787711 41.91369757347511, -87.658617 41.914271, -87.657968 41.914273, -87.65782764790686 41.91380661519272)), ((-87.6618633593785 41.916592410875026, -87.66186335937851 41.916592410875026, -87.66315638290902 41.916443711996315, -87.663062 41.916602, -87.6618633593785 41.916592410875026)), ((-87.662293 41.915475, -87.66140404559242 41.914646938969334, -87.662062 41.914907, -87.6627085210305 41.91551537227404, -87.662293 41.915475)), ((-87.660702 41.913952, -87.66078180356051 41.91404301342519, -87.66078285944505 41.91406830407306, -87.66064839567092 41.91394305106746, -87.660702 41.913952)))",41.89594730478282,-87.66829305460979
